POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
209,Ocupado,No removido,250,2,0,0,0,0,p,2,1,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,3,1,1,0,0,a,3,1,0,0,0,a,4,1,.000,.000,.000,a,3,1,0,0,0,a,2,1,1,0,0,a,1,1,0,1,0,a,2,0,0,0,0,j,209,250,,,,,,,p,a,a,a,a,a,a,a,a,a,a,,,S,A1-1o2,A0-3,A1-3,A1-3,A1-3,A1-3,A1-3,A1-1o2,A1-1o2,A0-2,,1,1
209,Ocupado,Removido,328,4,2,2,0,0,a,2,2,1,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,3,1,1,0,0,a,3,2,0,0,0,a,3,1,.000,.000,.000,a,4,1,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,j,209,328,,,,,,,a,a,a,a,a,a,a,a,a,a,a,,,A2-3,A2-2,A1-3,A1-3,A1-3,A2-3,A1-3,A1-3,A0-1,A0-2,A0-1,,1,2
209,Ocupado,No removido,502,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,502,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,,,,,5,
209,Ocupado,No removido,503,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,a,2,1,.000,.000,.000,a,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,j,209,503,3,0,0,0,0,j,,,,,j,a,a,a,a,a,a,j,,,,,,J1-2,A0-2,A1-1o2,A0-2,A0-2,A0-2,A0-2,J3,5,
209,Ocupado,No removido,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,2,0,.000,.000,.000,j,2,0,0,0,0,j,3,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,j,209,611,2,0,0,0,0,j,,,,,,p,j,j,j,j,j,j,,,,,,,S,J1-2,J1-2,J3,J1-2,J1-2,J1-2,6,
209,Ocupado,No removido,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,a,,,,,,m,,,,,,,209,654,,,,,,,,,,,,,,,a,m,,,,,,,,,,,,A0-3,m,,,9,
209,Ocupado,No removido,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,,,,,,,,,,,,,209,655,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,,9,
209,Ocupado,No removido,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,209,657,,,,,,m,,,,,,,,,j,j,j,m,,,,,,,,,,J3,J3,J3,m,9,
209,Ocupado,No removido,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,209,800,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J3,10,
209,Ocupado,No removido,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,209,801,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
209,Ocupado,No removido,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,209,802,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J3,10,
209,Ocupado,No removido,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,209,803,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
209,Ocupado,No removido,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,6,0,0,0,0,j,209,804,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
209,Ocupado,No removido,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,209,805,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J3,10,
209,Ocupado,No removido,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,0,0,0,0,j,209,806,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J3,,10,
209,Ocupado,No removido,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,209,807,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J3,10,
209,Ocupado,No removido,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,209,808,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J3,,10,
209,Ocupado,No removido,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,a,3,0,0,0,0,j,209,809,,,,,,m,,,,,,,,,,a,a,m,,,,,,,,,,,A0-2,A0-3,m,10,
209,Ocupado,No removido,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,209,810,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J1-2,,10,
209,Ocupado,No removido,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,209,811,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J3,,10,
209,Ocupado,No removido,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,a,2,0,0,0,0,j,209,812,2,0,0,0,0,j,,,,,,,,,,a,a,j,,,,,,,,,,,A0-3,A0-2,J1-2,10,
209,Ocupado,No removido,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,a,4,0,0,0,0,j,209,813,2,0,0,0,0,j,,,,,,,,,,a,a,j,,,,,,,,,,,A0-3,A0-3,J1-2,10,
209,Ocupado,No removido,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,209,814,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J1-2,10,
209,Ocupado,No removido,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,209,815,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,10,
209,Ocupado,No removido,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,209,816,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
209,Ocupado,No removido,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,209,817,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J1-2,10,
209,Ocupado,No removido,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,209,818,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
209,Ocupado,No removido,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,1,0,0,0,0,j,209,819,1,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J1-2,10,
209,Ocupado,No removido,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,209,978,,,,,,m,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,11,
209,Ocupado,No removido,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,209,979,,,,,,m,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,11,
209,Ocupado,No removido,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,209,980,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,J3,,11,
209,Ocupado,No removido,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,209,981,,,,,,m,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,11,
209,Ocupado,No removido,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,209,982,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,,11,
209,Ocupado,No removido,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,209,983,1,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J1-2,11,
209,Ocupado,No removido,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,209,984,,,,,,m,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,11,
209,Ocupado,No removido,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1100,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
209,Ocupado,No removido,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1101,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
209,Ocupado,No removido,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1102,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
209,Ocupado,No removido,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1103,2,0,0,0,0,p,,,,,,,,,,,,p,,,,,,,,,,,,,S,12,
209,Ocupado,No removido,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1104,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
209,Ocupado,No removido,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1105,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
209,Ocupado,No removido,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1106,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
229,Ocupado,No removido,89,3,2,3,0,3,a,2,4,2,0,0,a,3,2,1,0,0,a,3,3,2,0,1,a,2,2,0,0,0,a,,,,,,,,,,,,,2,1,0,0,0,a,,,,,,,2,1,1,0,0,a,3,0,0,0,0,a,229,89,1,,,,,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A2-2,A2-3,A2-3,A2-2,,,A1-1o2,,A1-1o2,A0-3,J1-2,1,1
229,Ocupado,No removido,90,4,2,2,0,2,a,4,3,2,0,0,a,3,1,0,0,0,a,1,1,1,0,0,a,2,2,0,0,0,a,,,,,,,,,,,,,4,1,0,0,0,a,,,,,,,,,,,,,4,1,0,0,0,a,229,90,1,,,,,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A2-3,A1-3,A1-1o2,A2-2,,,A1-3,,,A1-3,J1-2,1,-1
229,Ocupado,No removido,91,3,2,1,0,0,a,2,2,1,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,,,,,,,3,2,2.000,.000,.000,a,3,2,0,0,0,a,3,1,0,0,0,a,2,1,0,0,0,a,1,1,1,0,0,a,229,91,1,,,,,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A2-2,A0-1,A0-2,A1-1o2,,A2-3,A2-3,A1-3,A1-1o2,A1-1o2,J1-2,1,-1
229,Ocupado,No removido,92,3,1,1,1,0,a,3,1,0,0,0,a,3,0,0,0,0,a,2,1,0,0,0,a,1,1,0,0,0,a,,,,,,,,,,,,,3,1,0,1,0,a,1,0,0,0,0,a,2,0,0,0,0,a,1,1,0,0,0,a,229,92,,,,,,m,a,a,a,a,a,a,,a,a,a,a,m,,A1-3,A1-3,A0-3,A1-1o2,A1-1o2,,,A1-3,A0-1,A0-2,A1-1o2,m,1,0
229,Ocupado,No removido,93,5,2,2,0,0,a,6,4,0,0,0,a,5,1,1,0,0,a,5,1,1,0,0,a,4,0,0,0,0,a,,,,,,,3,1,1.000,.000,.000,a,4,0,0,0,0,a,5,2,0,0,0,a,6,0,0,0,0,a,6,3,0,0,0,a,229,93,5,5,1,0,1,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,A1-3,A1-3,A0-3,,A1-3,A0-3,A2-3,A0-3,A2-3,,1,-1
229,Ocupado,No removido,94,2,0,0,0,0,j,2,0,0,0,0,p,3,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,,,,,,,2,0,.000,.000,.000,,2,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,229,94,,,,,,,j,p,j,j,j,j,j,j,j,m,,,,J1-2,S,J3,J3,J1-2,,J1-2,J1-2,J3,m,,,1,1
229,Ocupado,No removido,95,3,0,0,0,0,j,3,0,0,0,0,p,,,,,,m,1,0,0,0,0,p,1,0,0,0,0,p,,,,,,,4,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,229,95,,,,,,,j,p,p,p,p,p,j,m,,,,,,J3,S,S,S,S,S,J3,m,,,,,1,
229,Ocupado,No removido,96,2,0,0,0,0,j,2,0,0,0,0,p,,,,,,m,,,,,,m,1,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,96,,,,,,,j,p,p,p,a,m,,,,,,,,J1-2,S,S,S,A0-1,m,,,,,,,1,
229,Ocupado,No removido,97,7,2,1,0,1,a,6,4,2,0,0,a,3,3,1,0,0,a,3,2,1,0,0,a,4,2,2,0,1,a,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,229,97,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A2-3,A2-3,A2-3,A2-3,m,,,,,,,1,-3
229,Ocupado,No removido,98,3,0,0,0,0,j,3,1,0,0,0,a,3,1,1,0,0,a,,,,,,,2,1,0,0,0,a,,,,,,,3,1,1.000,.000,.000,a,2,1,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,5,4,2,0,0,a,229,98,5,3,0,0,0,a,j,a,a,a,a,a,a,a,a,a,a,a,,J3,A1-3,A1-3,,A1-1o2,,A1-3,A1-1o2,A0-3,A1-3,A2-3,,1,0
229,Ocupado,Removido,332,5,2,0,0,0,a,4,1,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,,,,,,,3,0,.000,.000,.000,,4,2,0,0,0,a,2,0,0,0,0,a,3,2,1,0,1,a,2,2,1,0,0,a,229,332,1,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A0-2,A0-3,A0-1,,A0-3,A2-3,A0-2,A2-3,A2-2,,1,-2
229,Ocupado,Removido,333,7,2,0,0,0,a,5,2,0,0,0,a,4,1,0,0,0,a,3,2,1,0,0,a,2,1,0,0,0,a,,,,,,,2,1,1.000,.000,.000,,3,1,1,0,0,a,4,2,1,0,0,a,2,2,2,0,0,a,,,,,,m,229,333,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A2-3,A1-3,A2-3,A1-1o2,,A1-1o2,A1-3,A2-3,A2-2,m,,1,-1
229,Ocupado,Removido,334,4,2,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,0,0,0,0,0,a,1,0,0,0,0,a,,,,,,,2,0,.000,.000,.000,,,,,,,m,,,,,,,,,,,,,,,,,,,229,334,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-1,,A0-1,m,,,,,,,1,-2
229,Ocupado,Removido,335,3,2,0,0,0,a,3,2,1,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,4,3,0,0,0,a,,,,,,,3,1,1.000,.000,.000,,,,,,,m,,,,,,,,,,,,,,,,,,,229,335,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A2-3,A0-3,A0-3,A2-3,m,,,,,,,1,1
229,Ocupado,Removido,336,1,0,0,0,0,j,1,0,0,0,0,p,,,,,,m,,,,,,m,,,,,,,,,,,,,1,0,.000,.000,.000,,,,,,,,,,,,,,,,,,,,,,,,,,229,336,,,,,,,j,p,m,,,,,,,,,,,J1-2,S,m,,,,,,,,,,1,
229,Ocupado,Removido,337,1,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,j,2,1,1,0,0,a,2,1,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,337,,,,,,,j,j,j,a,a,m,,,,,,,,J1-2,J1-2,J1-2,A1-1o2,A1-1o2,m,,,,,,,1,1
229,Ocupado,Removido,338,4,2,1,0,1,a,4,3,1,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,338,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A2-3,A0-3,A1-3,A0-1,m,,,,,,,1,-1
229,Ocupado,Removido,339,3,2,0,0,0,a,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,0,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,339,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A2-3,A0-3,A0-3,,m,,,,,,,1,0
229,Ocupado,Removido,340,3,2,0,0,0,a,4,1,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,340,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A1-3,A0-2,A0-3,A0-1,m,,,,,,,1,-2
229,Ocupado,Removido,341,7,2,3,0,2,a,7,3,0,0,0,a,5,4,3,0,0,a,5,0,0,0,0,a,2,1,0,0,0,a,,,,,,,,,,,,,3,2,1,0,0,a,3,2,0,0,0,a,2,1,1,0,1,a,2,1,1,0,0,a,229,341,4,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,A2-3,A0-3,A1-1o2,,,A2-3,A2-3,A1-1o2,A1-1o2,,1,-2
